APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
YouTube,머언산,2022-03-08 11:41:29+09:00,4,0,"댓글 작성중 다음 영상 넘어가면, 삭제도 안먹고 멍통되는거 좀 고쳐주세요. 그냥 댓글 적고 있으면 다 적을때까지 기다렸다가 입력되면 넘어가도록 하면 안될까요? 아니면 선택 팝업을 올려주던지..  아니면 영상은 넘어가서 지금 뭘 보고있든 처음 작성 시점 영상에 댓글이 자동으로 들어가도록 해도 되지만.. 확인이 안되는 방식이라 전자방식이 나을 것 같네요",ios
YouTube,유튜브 왜이래,2022-03-08 10:18:48+09:00,1,0,유튜브 프리미엄 쓰는데 백그라운드에서 다음영상 넘어갈때 자동으로 안넘어가지고 멈추네요 ㅡㅡ 똑바로 오류 수정좀 해주세요,ios
YouTube,어냐자,2022-03-08 09:21:38+09:00,1,0,광고 개빡치네요,ios
YouTube,영워ㆍ,2022-03-08 08:32:44+09:00,5,0,감사합니다유튜브~,ios
YouTube,훗와,2022-03-08 08:22:04+09:00,3,0,광고좀 없애라!!!!!!!,ios
YouTube,정자와난자,2022-03-08 08:04:54+09:00,3,0,Ios 15.1 사용하고 잇는데 잠금화면에서 자동재생이 안되고 계속 로딩만 돼요,ios
YouTube,그러게?,2022-03-08 07:36:59+09:00,1,0,니들이 환경 안 챙겨도 다른 사람들이 챙길거니까 영상 시작화질 4k 1080p고정하는 옵션 좀 넣어줘요,ios
YouTube,난유저다,2022-03-08 04:13:45+09:00,1,0,지금이 2010년대 초반인가요? 커뮤니티 게시글 보기를 도대체 언제 아이패드에서 지원해주시려고요?,ios
YouTube,전설하,2022-03-07 23:49:18+09:00,5,0,불편한 점이 별로 없어요,ios
YouTube,울울이다,2022-03-07 22:46:57+09:00,3,0,숨겨진 영상으로 표기할시에 무슨 영상인지 알 수가 없는데 암만 숨겨진 영상이래도 무슨 영상이였는지 제목만이라도 표시될수는 없을까요??? 도대체 무슨 영상이 숨겨진 영상인지 알수가없어서 한번씩 뜰때마다 당황스럽습니다..,ios
YouTube,oustg,2022-03-07 22:20:32+09:00,1,0,일주일 정도 전부터 백그라운드 자동재생 안되고 멈춰요. 이거 언제 고쳐져요? 이것때문에 프리미엄 자동 결제 한건데 이 기능 못쓰면 프리미엄 뭐하러 써..,ios
YouTube,depwd,2022-03-07 22:00:50+09:00,4,0,유튜브개선이안되고있어요 화질개선쫌해주세요 고화질로개선해주세요,ios
YouTube,Thyclinic app,2022-03-07 18:16:52+09:00,1,0,불필요한 광고가 너무 많다,ios
YouTube,어우텅댜,2022-03-07 14:14:32+09:00,5,1,매 영상 마다 자막 꺼야하는것도 쇼츠에서 계속 자막이 나오는것도 너무나 짜증납니다. 왜 기능적으로 퇴보하는지 모르겠네요. 설정에 자막 자동 노출 끄는 부분도 사라졌네요. 빨리 다시 복구해주세요.,ios
YouTube,브내아너으,2022-03-07 10:05:16+09:00,1,0,언제까지 실험실 기능으로만 남길건가요? 구글폰 아니라고 돈 내야만 쓸 수 있는 기능으로 만들어서 계속 차별하는데 얼른 좀 부탁드립니다.,ios
YouTube,늘함,2022-03-07 09:03:42+09:00,5,0,항상 이용하고 있는 사람으로서 늘 고맙게 생각합니다 ^^수고하세요,ios
YouTube,deeincz,2022-03-07 07:44:01+09:00,1,0,모바일 채널 검색시 특정 채널 차단기능좀 ㅡㅡ 국뽕영상 관종영상 좀 없애고 싶다고,ios
YouTube,남군님,2022-03-07 02:07:48+09:00,1,0,특정동영상하나만 화면 채움에서 원본으로 바뀌지가않습니다. 다른동영상 전부다 문제없는데  자주보는 동영상인데 아이폰이라 불편합니다. 어떻게해야하나요 앱을 삭제해봐도 그동영상 하나만 그렇습니다.,ios
YouTube,접동접동,2022-03-06 23:05:40+09:00,3,0,백그라운드 재생이 안돼요,ios
YouTube,부산멋진넘,2022-03-06 22:18:24+09:00,1,0,"같은 것, 싫다고 하는 것만 계속 보여주고, 광고는 철저히 보여주네.. 개인에 의한 맞춤은 없는 것 같고 돈에 너무 눈이 먼 것 같아 몇번을 지웠는데 관심 가는 콘텐츠 때문에 다시 사용중…내가 싫다 싫어!!",ios
YouTube,아무슨별명이 다사용중이야,2022-03-06 21:14:03+09:00,3,0,갑자기 보던 웹드라마가 오류가 떳다며 탭해달라고 하는데 탭을 몇번이나 했는데 끊겨요. 그대로에요. 개선부탁드립니다.,ios
YouTube,으이깅,2022-03-06 20:26:24+09:00,5,0,"다 좋은데 광고는 좀 적당히 떴으면 좋겠어요,,",ios
YouTube,Yeji5680,2022-03-06 17:58:02+09:00,1,0,광고 적당히 해야지 영상 하나 보는데 무슨 야놀자 광고만 3번 봤어요.. 이게 말이 됩니까 ㅠㅠ 프리미엄 가입 안 했다고 아주 광고를 ... 영상 보기 전에만 광고 넣으면 되지 영상 보는데도 광고 천지고 심지어 같은 광고만 계속 주니까 야놀자 인식자체도 안 좋게 보이네요..,ios
YouTube,ㅇ퍼ㅗㅇㅋㄱ,2022-03-06 16:54:10+09:00,4,0,다좋아요 근데요 재생목록 역순서로 재생할수있으면 감사할거 같아요,ios
YouTube,830264kjyA!,2022-03-06 15:58:30+09:00,1,0,백그라운드 재생 때문에 프리미엄 결제했는데 정말 1분에 심할 때는 열번도 더 멈춥니다. 보통 1분에 2-3번 정도로 멈춤 현상이 생깁니다. 업데이트 모두 완료했고 자동재생 기능도 껐습니다. 제발 돈값하게 고쳐주세요…,ios
YouTube,loading_now_1025,2022-03-06 15:13:39+09:00,5,0,지금 너무 영상이 쌓여있는데 찾기가 어려워요.. 기록 검색은 있는데 왜 나중에 볼 동영상이나 다른 재생목록은 왜 없는 건가요?,ios
YouTube,커뮤 ㅠ̑̈,2022-03-06 14:55:06+09:00,4,0,현제 유튜버로 활동 중인데요 커뮤니티가 안돼더라구요 삼성 태블릿은 되는 방법이 있던데 아이패드는 안돼서 너무 답답하고 짜증나요ㅠ 이 부분만 도쳐주시면 너무 좋을거 같애요,ios
YouTube,카루하,2022-03-06 13:45:58+09:00,1,0,로그아웃 할수있게 만들어주세요!!!!!!,ios
YouTube,올알칼캏티ㅛ탯캿카,2022-03-06 13:32:00+09:00,5,0,아니 백그라운드에서 자동재생할려고 유튜브 프리미엄 쓰는데 계속 안될거면 프리미엄 왜 쓰나요;;; 오류쫌 빨리 고쳐주세요,ios
YouTube,강남스타일8살,2022-03-06 13:25:10+09:00,5,0,제가 많이 접하는 미디어입니다,ios
YouTube,오리동이,2022-03-06 10:09:29+09:00,5,0,세상에서 일등,ios
YouTube,아루나누어누쟈아,2022-03-06 08:06:11+09:00,1,1,백그라운드에서 음악이 멈춥니다. 설정에서 세팅 다 되어있고 앱 재설치 폰 재부팅 다해봐도 안되네요 빠른 조치 부탁드려요,ios
YouTube,ㄱㄷㅇㅊㅊ,2022-03-06 04:06:26+09:00,5,0,렉 오지게 걸리네영 좀 고쳐주세요;;; 화질 선택하는거 너무 불편해요 그냥 원래대로 해주셈,ios
YouTube,예쁠윤,2022-03-06 00:00:18+09:00,5,0,"알고리즘과 쇼츠를 통해 즐거운 볼거리를 접할 수 있다는 장점은 있으나, 원하지 않는 채널 및 영상들이 보이면서 점점 불편해집니다. 특히 요즘 뜨는 걸그룹 노래가 쇼츠에 여러번 등장하니 반복되는 소리에 진절머리가 나더군요. 채널 추천 안 함 기능을 통해 정리중이긴 하나 한계가 있습니다. 좋아하지 않는 채널 및 관련 컨텐츠 등을 키워드로 차단할 수 있도록 만들어주셨으면 좋겠다는 마음에 의견 남깁니다.",ios
YouTube,내부 고발자93,2022-03-05 21:19:20+09:00,1,0,광고를 몇개를 넣는 건지…돈에 미친건가,ios
YouTube,Youtube heavy user,2022-03-05 20:07:23+09:00,5,0,프로2 10.5에서 작은 화면으로 봤을 때 버그가 생겨요,ios
YouTube,리뷰 작성녀입니다,2022-03-05 18:55:04+09:00,3,0,다 좋은데 요즘 유튜브 프리미엄이 나오고 나서부터 광고가 너무 많아져서 불편하네요 예전엔 이 정도까진 아니였는데 그거 외엔 다 좋네요,ios
YouTube,pianistcupper,2022-03-05 18:43:23+09:00,1,0,넘 불편해요.,ios
YouTube,닉 네 임 별 명,2022-03-05 16:26:33+09:00,5,0,그냥가냥,ios
YouTube,"""@82",2022-03-05 16:08:41+09:00,4,0,"오프라인 동영상 전체 반복재생 버튼이 없어진 것 같은데요?  (1) 버튼은 있지만, () - 저장된 전체음악 반복재생 버튼이 없어진 것 같아서 확인 부탁드리겠습니다.",ios
YouTube,ㅣ앚으ㅜ므타아오 답답해,2022-03-05 12:05:45+09:00,3,0,깜빡거리면서 멈추는데 동영상 흐름 끊기게 하고 답답하고 빡침,ios
YouTube,아기골절둘리,2022-03-05 09:45:26+09:00,1,0,혐오댓글 신고하면 좀 막든지 하세요,ios
YouTube,chdjsjjwjcjjeicjd,2022-03-05 02:51:09+09:00,5,0,ㆍ아이폰 12 꽉찬화면 기능 추가해주세요,ios
YouTube,bbhing72,2022-03-05 00:15:00+09:00,5,0,I love YouTube ever whatever I search everything s here.. thanks YouTube,ios
YouTube,찌찌녀 치워줘요,2022-03-04 22:18:30+09:00,1,0,동네친구 심쿵 ㅇㅈㄹ하면서 신고해도 계속 뜨는데 얼마나 ㅈ같은지 ㅃㄹ 해결하세요,ios
YouTube,광고 좀 줄여주세여어어엇,2022-03-04 20:54:25+09:00,5,0,광고 줄여주세요 부탁드립니다,ios
YouTube,렉 싫어!,2022-03-04 20:35:24+09:00,5,0,혹시 힘드시다면 다음 업데이트에 당근을 넣어주세요🥕🥕🥕🥕🥕🥕🥕🥕🥕🥕🥕🥕🥕🥕,ios
YouTube,하마옭,2022-03-04 16:04:24+09:00,1,0,광고가 예전에는 1개씩 나왔는데 이제는 거의 확정적으로 2개가 연속으로 나옵니다 물론 이 리뷰를 보진 얺겠지만 수정 좀 부탁드립니다 볼때마다 짜증이 납니다 게다가 15초 씩이나 하는게 2연속으로 나오는데 스킵불거 장난합니까,ios
YouTube,yuin0328,2022-03-04 15:20:08+09:00,5,0,내가 구독한 채널을 직접 카테고리로 설정해 정리하는 기능이 있었으면 좋겠습니다. 원하는 채널을 찾는데 불편합니다!,ios
YouTube,께과신,2022-03-04 12:30:23+09:00,2,0,아이패드 사용자인데 들어가면 꺼지고 들어가면 꺼집니다. 결국 패드를 껏다 켜야 들어가지는데 이런점 수정 부탁드립니다.,ios
YouTube,백그라운드 오류 고쳐주세요,2022-03-04 12:00:35+09:00,5,1,유튜브 프리미엄 쓰는 사람입니다 며칠전만해도 잘되던게  갑자기 백그라운드 재생 후 다음 영상으로 넘어가면 재생이 전혀 안됩니다  에어팟끼고 넘겨봐도 안되고 유튜브 백그라운드 재생 후 홈화면에서 다음영상 누르고 재생버튼 눌러도 재생이 안되네요 유튜브 문제인가 싶어 지웠다가 깔아보고  계정 로그아웃해보기도 업뎃나온거 업데이트 해봤는데도 안되네요 근데 신기하게 유튜브 뮤직은 또 백그라운드 재생이 잘되네요 유튜브 어플만 안되는거 보니 버그가 맞는거같습니다 찾아보니 저만 그런게 아니라 현재 백그라운드 재생 질 안되시는분들 꽤 되시는거 같은데 버그수정 부탁드립니다.,ios
YouTube,Murtiy,2022-03-04 09:28:25+09:00,1,0,아니 왜 블루투스 연결만 되면 자동 소리가 재생되니 짜증남다.프리미어 구독 해지한다.,ios
YouTube,크크큿크크큭,2022-03-04 09:18:52+09:00,1,0,유튜브 프리미엄 판매 때문인 것 같은데 광고 내보는 것 좋아요 하지만 부적절한 내용 및 해당 상품과 전혀 상관 없는 내용의 광고 및 무분별하게 나오는 광고 그리고 15초 광고 2번연속 나오는 것 심지어 스킵도 안됨 유튜브 프리미엄 오래 썼지만 일반 유저도 어느정도는 타협하고 쓰게 해주면 좋겠음,ios
YouTube,사고친,2022-03-04 08:10:15+09:00,5,0,공정보도.,ios
YouTube,조당근,2022-03-04 06:14:33+09:00,1,1,유튜브 프리미엄쓰는데 백그라운드에서 자동재생이 안되잖아요씨발,ios
YouTube,불가조마르코,2022-03-04 01:28:44+09:00,5,0,헤헤,ios
YouTube,cigal05,2022-03-03 23:32:42+09:00,4,0,저번 주까진 5초 후 건너뛰기 광고들이 꽤 있어서 참을만했는데 요즘은 광고 2~3개까지 되고 이것들 전부 다 건너뚜리 수 없는 광고들로 채워넣으니 심하면 영상 하나 보는데 2~3분이 걸리더라고요.. 정말 잘 보고있지만 이건 조금 보는데 불편해요…,ios
YouTube,빔수,2022-03-03 23:28:00+09:00,4,0,"제가 좋아하는 유튜브를 구독하고 난 뒤에, 그룹화를 할 수 있는 기능이 생기면 좋을 것 같습니다",ios
YouTube,우리집하녀,2022-03-03 20:52:12+09:00,5,0,왜 재생속도 없어요!!!!?,ios
YouTube,뿌앵..,2022-03-03 17:35:29+09:00,5,0,앱은 좋긴한데 추천 영상이 넘 ..,ios
YouTube,자몽머글래요,2022-03-03 12:06:11+09:00,2,0,하루에도 수십번씩 뜨는 유튜브 프리미엄 광고 때문에 도저히 눈뜨고 봐줄수가 없음 ^^ dont be evil? Be evil ^^,ios
YouTube,만오으인,2022-03-03 09:54:30+09:00,1,0,광고좀 적당히 틀어제껴라,ios
YouTube,시금치내놔,2022-03-03 04:05:07+09:00,3,0,어느센가 부담스럽게 업데이트되었네요,ios
YouTube,응애사과,2022-03-03 01:29:44+09:00,3,0,폰 바꾼지 하루도 안됬는데 (유튜브)만 가로모드가 안되요…다른 것들은 다 정상적인데 유튜브 홈화면 에서만 가로모드가 안되네요….,ios
YouTube,손진아 .,2022-03-03 00:33:28+09:00,3,0,유튜브 내 시청 기록 짤려요 ;;; 쭉 내리면 다 나오게 개선 부탁드립니다 꼭 불편해요..,ios
YouTube,유튜븝신,2022-03-02 22:27:07+09:00,1,0,아니 갑자기 결제가 되네 ㅋㅋㅋ 어이없게 돈을 그렇게 벌고 싶은건가 환불좀요 ㅋㅋ,ios
YouTube,니디다다,2022-03-02 21:56:49+09:00,5,0,굿,ios
YouTube,나쟈바,2022-03-02 21:45:59+09:00,1,1,자동재생 당연히 켜뒀습니다 백그라운드 상태에서 자동재생이 안 되어서 영상이 넘어가질 않는데 이러면 유튜브 프리미엄 왜 결제한 건지 모르겠네요,ios
YouTube,드웨인존슨즈,2022-03-02 20:36:31+09:00,3,0,"Youtube shows very smaller in small screen. If I change the YouTube full screen to a small screen, it works normally.",ios
YouTube,크림파스타가 좋아!,2022-03-02 12:22:42+09:00,4,0,영상 보기에는 좋음. 워낙 유명하기도 하고. 하지만 광고는 많은 편. 심지어 건너뛰기도 없는 광고가 대다수인데다가 영상 시작 끝에는 무조건 광고 광고가 두개나 나오는 경우도 있음. 그래도 전체적으로 꽤 괜찮음.,ios
YouTube,으 별로 에오,2022-03-02 05:26:38+09:00,1,0,아니 내가 티비를 보는건지 유튜브를 보는건지 유튜브 그거 한 영상 볼라고 광고를 30초 이상을 보는게 말이 됩니까? 진짜 예전에는 광고 스킵안돼는 영상도 5초짜리 하나만 보면 볼 수 있었는데 5초짜리 두개 올리더니 이제는 15초 미스킵 광고 영상 올리고 좀더 있으면 아주 30분짜리 광고도 나오겠네ㅋㅋㅋㅋㅋ,ios
YouTube,턱욘세,2022-03-02 00:14:15+09:00,1,0,점점 광고가 발전하네요…?? 화면에서 안끝나고 댓글창 밑에까지 광고 페이지.. 실수로라도 한번은 누르게 하겠다는 강한의지가 느껴지네요,ios
YouTube,비둘기튀김,2022-03-01 23:24:43+09:00,5,0,전에는 설정~일반에서 테마를 기기 설정으로 할 수 있던 거 같은데 그게 없네요 복구해주세요,ios
YouTube,세ㅇr,2022-03-01 21:41:39+09:00,2,0,밤되면 채팅창이 더 눈부셔 애플 관계자들은 이런걸 안보나??ㅋㅋ,ios
YouTube,밍니민니,2022-03-01 20:53:52+09:00,2,0,"프리미엄구독자로써 정말 유용한 기능이었는데 왜 갑자기 재생안되나요? 재생중 다른앱 이용하면서 영상,음성 다 가능했는데 이젠 음성만나옴;;;; 동영상보는데 화면없이 음성만 들으면 무슨소용; 돈내면서 보는데 기능은 퇴화",ios
YouTube,（＾Ｏ＾☆♪ ),2022-03-01 20:46:09+09:00,5,0,광고할 때 댓글이라도 봐야지 안 지루한데 광고창이 갑자기 이제 꺼지지도 않아서 너무 지루합니다 왜 갑자기 이렇게 만드신거죠 광고는 영상으로 볼테니 광고창은 제발 끌 수 있게 해주세요 유튜브 프리미엄 쓰라는 뜻인 것 같지만 전 유튜브 프리미엄 할 돈이 없습니다 광고하는 시간 동안 너무 지루해서 열이 나서 유튜브 보기가 싫어집니다 라고 할뻔. 보긴 보겠지만 이건 좀 아닙니다,ios
YouTube,킹갓드래곤,2022-03-01 19:18:52+09:00,1,0,내 30cm 자지로 자궁에 정액 뿌려줌 ㅋㅋㅋㅋㅋ,ios
YouTube,Knock knock-Who's there?,2022-03-01 12:25:40+09:00,2,0,"업뎃하고나니 영상마다 자동으로 자막 뜨네요. 매 개별 영상마다 꺼야함, 구글 설정까지 들어가봐도 답이 없고.. 유튜브, 도대체 뭘 원하는 건가요.",ios
YouTube,브롤 스타쥐,2022-03-01 11:35:10+09:00,5,0,꿀잼,ios
YouTube,튀ㅣㅣㅏ,2022-03-01 10:37:49+09:00,4,0,광고가 너무너무 많다...,ios
YouTube,hertz__,2022-03-01 10:34:50+09:00,4,0,아이패드 가로모드에서 영상 재생 시 좌측 상단에 아주 작게 화면이 짤린 채로 나옵니다. 전체 화면으로 전환했다가 줄이면 다시 돌아오네요. 패치 해 주세요.,ios
YouTube,채우식,2022-03-01 08:05:15+09:00,1,0,예전엔 길어도 5초 건너뛰기 있었는데 요즘은 15초 짜리도 건너뛰기 없이 내보내는데 졸라 짜증남ㅋㅋ 유튜브 초심 절라 잃은듯,ios
YouTube,212121sjdhwijs,2022-03-01 05:13:10+09:00,1,0,야이 벌레같은 새끼야 카페인 과다충전같은 줫벌레같은 씹소리 그만 지껄이고 오류나 똑바로 잡아 빙신같은 새키야 어떻게 된게 아이패드 어플이 아이폰보다 후졌냐 띨빡새키야 다시 한번만 더 카페인과다충전이라는 개소리 쳐해버리면 진짜 찾아가서 갈기갈기 찢어버린다,ios
YouTube,샤모찌,2022-03-01 02:23:57+09:00,4,0,저번엔 반차 썼다더니 이번엔 카페인 과다 충전...ㅋㅋㅋㅋㅋㅋ,ios
YouTube,NaKyung18743,2022-02-28 23:04:27+09:00,5,0,항상 아이패드로 보는데 커뮤니티좀 볼 수 있게 해주세요 왜 태블릿만 안되게 해놓은건지.. 진짜 불편함,ios
YouTube,이름정했네,2022-02-28 22:49:14+09:00,3,0,"아주 좋아요, 아이패드에선 커뮤니티탭이 안보여서 별점 -2",ios
YouTube,문수1,2022-02-28 21:58:47+09:00,5,0,유투브에서 뉴스 들어요. 굿,ios
YouTube,ㅕㅅㅁㅅ냐ㅛ내ㅛ,2022-02-28 21:56:00+09:00,5,0,너무너무 좋아용 알고리즘 뜨는것도 넘 좋고 알림 오는 것도 넘 좋고 진짜 진짜 유용합니당 다만 시간을 많이 빼앗죠,ios
YouTube,만학도인,2022-02-28 18:42:50+09:00,3,0,광고가 너무 많음.,ios
YouTube,다밈찌><,2022-02-28 16:32:52+09:00,1,0,아이패드나 아이폰에서 특정 영상만 재생이 안되네요 다른 영상은 멈춤없이 재생 되는데 어제부터 특정영상들만 아예 재생이 안 되네요,ios
YouTube,귤린이🍊๑•ૅㅁ•๑,2022-02-28 14:51:50+09:00,5,0,이건 없으면 안되는 내 인생앱,ios
YouTube,광고광고광고광고,2022-02-28 13:04:36+09:00,2,0,멤버십 저번달에 취소했는데 이번달꺼 결제 되었습니다. 왜 이런거죠????????,ios
YouTube,피아노 연습자,2022-02-28 13:01:03+09:00,3,0,아니 다 좋은데 화질이 진짜 아니 고급 뭐시기 계속 해서 하는게 불편함 ㄹㅇ,ios
YouTube,업옥밸,2022-02-28 12:56:51+09:00,3,0,기기문제도 와이파이 문제도 아닌데 몇개의 영상들이 재생이 많이 늦게됨 버그 같은데 빨리 고치셈,ios
YouTube,철권유리,2022-02-28 12:56:00+09:00,5,0,어떤 유튜브는 되고 또 어떤거는 재생 버퍼링만 계속 돌아가고 광고도 중간에 뜨면 또 버퍼링만 돌아가고 이 부분은 언제 고쳐 주나요.. 계속 기다려봐도 안돼네요,ios
YouTube,경로당두목,2022-02-28 11:06:35+09:00,5,0,재밌는 것은 물론 유용하게 볼 수도 있습니다,ios
YouTube,둥이니,2022-02-28 10:14:09+09:00,1,0,업데이트 되었는데 화질선택하는것도 불편하고 화질전환도 너무 느립니다 저화질로 보라는건가요..,ios
YouTube,별하*11,2022-02-28 09:13:19+09:00,1,0,영상 몇개가 무한로딩만 계속되고 재생이 안됩니다,ios
YouTube,빵훈,2022-02-28 07:10:54+09:00,4,0,아이폰유저인데요 얼마전부터 댓글이 안보입니다,ios
YouTube,ℂ𝕙𝕖𝕒,2022-02-28 06:27:27+09:00,1,0,왜 안뜸? 설정에서 유튜브 알림 키고 끄고 온갖 지랄을 다 해봤는데 왜 안뜨는데..? 반차 쓰지말고 이것 좀 고쳐봐 새끼들아,ios
YouTube,민누에꼬치,2022-02-28 02:22:31+09:00,4,0,"쇼츠 알고리즘이 화가 난다고 해야할까요? 저는 쇼츠를 애정하는 편입니다. 하지만 평소에는 보지도 않고 제 취향도 아닌 영상을,  쇼츠 넘기다가 잠시 흥미를 가지고 한 영상 시청하면 바로 쇼츠가 그 영상과 관련된 영상으로 가득해지는 게 좀 화가 납니다. 이게 세네개 정도 나온다면 이해하는데 걍 바로 다른 밧줄 바꾸듯이 전체를 바꾸니까 보는 데 자꾸 화가가서 쇼츠 껐다켰다하네요... 음....쇼츠 개선 안될까요...?",ios
YouTube,만든놈병신,2022-02-27 22:45:26+09:00,1,0,"아니 영상 재생이 갑자기 검은화면으로 바뀌질 않나, 갑자기 끊겨서 나가지질 않나 너무 불편함 영상 재생도 전에 버퍼링도 너무 심하게 걸리고 대기하는 시간도 너무 길어서 유튜브 자체를 나갔다 다시 들어와야됨.. 가면 갈수록 최악으로 변해가는거 같음",ios
YouTube,머랭 현우,2022-02-27 21:22:26+09:00,1,0,자꾸 쇼츠에 봤던것만나와여,ios
YouTube,yuuuuuuuuuuuum,2022-02-27 21:06:16+09:00,3,0,요새 갑자시 버퍼링이 좀 걸린다 싶긴 한데 오늘따라 심하네요..;;;; 평소와 똑같은 와이파이 혹은 대이터인데 재생이 안되고 계속 돌아요…,ios
YouTube,에라 모르겠가,2022-02-27 20:44:36+09:00,1,1,커뮤니티 게시글 보려면 폰으로 굳이 들어가야돼서 너무 귀찮습니다,ios
YouTube,나무투자,2022-02-27 18:23:56+09:00,1,0,커뮤니티 안들어가짐,ios
YouTube,작으나무,2022-02-27 18:06:20+09:00,1,1,광고가 너무 많잖아 돈미세들아,ios
YouTube,재밌는겜만 할꺼야,2022-02-27 17:37:48+09:00,1,0,아니 렉이 엄청 걸려요 유튜브보는데 아니 안드로이드보다 아이폰이 느리다고해도 너무느린거아닌가요?,ios
YouTube,다큰시우,2022-02-27 17:24:21+09:00,5,0,알고리즘 퇴화 기원합니다  무슨 30분을 3시간으로 늘려,ios
YouTube,텨리,2022-02-27 17:18:41+09:00,1,0,매달 25일 27일 이중결제로 계속 돈이 나갔었네요 환불부탁드려요.,ios
YouTube,쓸쓸해,2022-02-27 15:18:20+09:00,1,0,가증스러,ios
YouTube,cjsbxks2,2022-02-27 12:00:41+09:00,5,0,저는 광고를 보며 영상을 시청하는 소비자입니다. 광고가 나오면 광고 앱을 깔 수 있는 창도 나오는데 그 창이 광고 영상 위에서 부터 나옵니다. 처음엔 그냥 버그이니 했는데 저만 그런거 같아서 가족 핸드폰과 친구 핸드폰으로도 해보았는데 저만 그러네요 그래서 앱도 지웠다 깔았다를 3번 정도 했는데 사라지지 안네요,ios
YouTube,plmoqwdn,2022-02-27 04:23:11+09:00,1,0,영상 몇개가 자꾸 재생이 안됨,ios
YouTube,4862abd,2022-02-27 03:04:46+09:00,1,1,너무 많아요..,ios
YouTube,ㄹ언,2022-02-27 01:56:59+09:00,4,0,왜 굳이 화질설정할 때 고급 설정 이딴거 넣고 ㅈㄹ입니까? 사용자들이 알아서 조절하고 업뎃 전에 와이파이 속도 딸리면 자동으로 화질 내려갔잖아요...? 그게 훨씬 편한데 왜 손을 두번가게 만드냐고 이 유튜브님아. 일 안 하시나요? 아니 대체 기획 누가 하는건가요?,ios
YouTube,우너너너너ㅏ나니ㅏ타타,2022-02-26 19:45:01+09:00,5,0,안녕하세요.유튜브를 즐겨보고 있는 사람입니다.최근 들어 유튜브에 세로운 기능도 추가돼고 많이 편리 해진 것 같습니다.앞으로도 더 효과적이게 운영해주시고 유튜브를 이어가주세요.감사합니다!,ios
YouTube,IZ*ONE(💝),2022-02-26 16:42:40+09:00,1,0,제발 shorts 화질 좀 영상 나올 때마다 바로바로 고급으로 바뀌게 해주세요… 영상이 이렇게 흐릿하게 나오면 뭘 보라는 건지… 화질 괜찮아지려면 영상 몇 번은 계속 봐야하고 아니면 어떻게 해도 화질이 나아지는 게 보이지가 않아요.,ios
YouTube,신형만 발냄새나는 콜라,2022-02-26 15:54:24+09:00,5,0,진짜로 다 좋음,ios
YouTube,팽돌희,2022-02-26 14:05:58+09:00,1,0,점점 최악임,ios
YouTube,햐르키소스,2022-02-26 13:56:17+09:00,4,0,"정말 거짓말 없이 다 좋은데 개선해주셨으면 하는 점  1. 유튜브에는 어두운 화면 모드가 있습니다. 아이폰 12 미니 기준 데이/나이트 모드를 키면 밤에도 똑같이 화면이 어둡게 된다고 하던데  이걸 껐을때 낮에도 유튜브를 키면 여전히 어두운 화면 모드입니다, 낮에는 기본 모드로 밤에는 어두운 모드로 보고 싶습니다.  2. 내가 여태까지 쓴 댓글들 한눈에 모아볼 수 있으면 좋겠습니다. 전에 내가 쓴 댓글에 알림이 오거나 댓글 쓴 영상을 기억해야만 댓글을 수정하거나 삭제해야 하는데 불편하다고 느낍니다.",ios
YouTube,sommer ture,2022-02-26 13:11:19+09:00,4,0,엑설런트 스페셜  보통의 것 평범속의 비범함  차관 IMF,ios
YouTube,어오 개빡쳐ㅎㅎㅎ,2022-02-26 08:47:21+09:00,2,0,밥 먹을때마다 유튜브 보는데 내리다가 여드름 광고 뜨면 진짜 역겹거든요 ..? 열번은 넘게 광고를 추천하지 않음 눌렀음에도 불구하고 계속 뜨는 이유는 뭘까요 처음엔 화나다가 이젠 그냥 해탈함,ios
YouTube,맘스터~~취,2022-02-26 01:16:18+09:00,3,0,다크모드 기본모드 기기설정대로되게좀해주세요,ios
YouTube,브랜도,2022-02-25 22:54:34+09:00,1,0,전체화면 제스처가 아이폰에서는 위로 쓸어올리기인데 탭에서는 두손가락 펼치기 해야되서 불편해요 하나로 통일 하던지 일관성이 없어 불편합니다.,ios
YouTube,철없는우주,2022-02-25 18:47:47+09:00,5,0,좋은 주말 되세요😉,ios
YouTube,사용자는 리뷰중,2022-02-25 18:07:17+09:00,1,1,유튜브 정신차려,ios
YouTube,빡친리뷰어,2022-02-25 17:50:07+09:00,2,0,볼때마다 혈압 오르는데 신경써주세요,ios
YouTube,T.ㅏ,2022-02-25 16:07:52+09:00,5,0,조아요,ios
YouTube,나하랭이,2022-02-25 13:09:04+09:00,3,0,검색 할려고 누를때 마다 앱 강제종료 됩니다ㅠ 삭제하고 다시 재설치 해도 똑같아요,ios
YouTube,그냥니생각이나,2022-02-25 12:37:42+09:00,5,0,"피드백 보내면 빨리 수정해줘야할거 아닙니까? 가수 정보가 다르다는데 수정도안해주고 지금 일주일넘었는데 저뿐만아니라 의견많이 보낸걸로 알고있는데,, 그리고 프리징 심해도 너무심해요.. 의견보내기가 있으면 뭐합니까 확인도 안하는거같은데. 자꾸이러면 프리미엄 쓰기도 싫어집니다..",ios
