APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS,TITLE,id
YouTube,유성현,2022년 2월 13일,2,14,영상보던중에 소리들리면서 화면멈추는부분이 있던중에 9월26일것도 않지워진채로 방치되어서 불편한점입니다. 가능한 빨리고쳐주세요.(저는 휴대폰에서 방치되어있는영상중 존재하지않는것 이 있는것때문에 불편함),android,non-title,
YouTube,밀짚팬쵸,2022년 2월 13일,5,0,... 영상 옆에 있는 여기에다가 그 다음에 볼 영상 찍을수 있었으면 합니다 보통 영상의 시청기록과 쇼츠 영상의 시청기록을 따로 했으면 좋겠습니다. 쇼츠영상에 차단기능이 있었으면 합니다.,android,non-title,
YouTube,무궁화 삼천리 화려강산,2022년 1월 29일,1,98,쇼츠영상보다 갑자기 렉 걸리면 다른 영상도 볼수가없고 완전히 나갔다 5분정도 후 들어가야 영상 플레이 됨...이런 현상이 계속됨 유튜브 매일 보는 편인데 최근 2~3일 전 부터 이런 현상이 일어남. 좀 보다가 렉 걸리면 계속 나갔다 들어가야 해서 너무 불편합니다.,android,non-title,
YouTube,Hi Go,2022년 1월 27일,1,5,예전에 이용했던 멤버십에서 비활성화 상태인데 멤버십요금이 인출되었습니다. 비활성화 상태이므로 취소도 환불요청도 불가한데 유튜브 고객센터는 소통이 안되고 메뉴얼에 따라 환불요청 하라고만 나옵니다. 신고서도 여러번 작성하고 문자로 의견란에 이의제기도 했지만 개선 또는 연락이나 환불취소 조치도 되지 않고 계속 대기중이기만 한 상태로 대응을 해주지 않고 있네요 어떻게 된 내용인지 저의 정보인출인건지 유튜브의 실수인지 해킹인지 어떤것도 알수없고 다시 또 인출될지 어떨지 불안한 상황인데 소통이나 조치등 대응을 해주지 않고 보지도 않는 신고 이...전체 리뷰,android,non-title,
YouTube,___,2022년 2월 2일,1,10,"어느순간부터 영상볼때마다 갑자기 화면을 노이즈가 덮어버리면서 화질이 깨져버리는 경우가 빈번해졌고, 이젠 10번중 2번꼴로 이런현상이 자주 나타나서 불편을 겪고있습니다... 하루빨리 이런 버그가 고쳐졌으면 좋겠습니다...",android,non-title,
YouTube,SiNendo시넨도,2022년 1월 27일,1,8,잔버그 들 무시하면서 썼는데 이젠 버그를 넘어서네요 미니화면에서 들어가면 아얘 먹통이 돼서 뒤로가기 누르거나 유튜브를 끌려고 해도 화면은 안나가지고 그위에 휴대폰 인터페이스만 뜨는 문제가 생기네요 아무래도 앱이 업데이트가 늘면서 무거워져서 그런거 아닌가 싶습니다,android,non-title,
YouTube,베리,2022년 1월 30일,1,1,유튜브라는 플랫폼이 가진 소통과 커뮤니티성은 좋지만 광고 하나가 망치는것 같습니다 광고를 그만 보기를 해도 그 회사의 광고는 계속 나오며 그것을 고치지도 않고 유튜브 프리미엄으로 오직 수익성만 가져갈려는 것이 다소 불편하며 이미 광고도 많이 나오는데 프리미엄까지 나와 다른 광고는 성적이고 선정적인 광고들에 밀려 뭍히고 있어 그냥 눈살만 찌뿌리고 있으며 이런 광고가 그만 나오게 했으면 좋겠읍니다,android,non-title,
YouTube,김은채,2022년 2월 8일,1,0,"업데이트 후 배속이 자꾸 1.0으로 바뀌네요. 원래 1.5배 해놓으면 제가 다시 배속 수정하기 전까지 그대로였는데, 이제 화면 끄거나 다른 앱을 키거나 하면 바로 일반 1.0 속도로 돌아가네요ㅡㅡ 자꾸 다시 설정해야해서 답답해죽을거 같네요.",android,non-title,
YouTube,김셔터,2022년 2월 7일,3,29,버그 너무 많아요 인터넷 연결 안끊겼는데 자꾸 끊어졌다고 나옴 재생목록 영상을 전체화면으로 켜놓고 화면 껐다 키면 재생목록 부분이 까맣게 나옴 가끔씩 영상 부분 터치 인식 안됨 가끔씩 강제종료 됨 숏츠 영상 넘기다 보면 한번씩 무한로딩 걸림 버그 좀 고쳐주세요 안드로이드에서 구글 앱이 왜이래,android,non-title,
YouTube,나는떠도는 구름,2022년 1월 28일,2,8,프리미엄 사용중인데 화면을 끄면 왜 조금 지나면 끊기는 거죠? 아무소리도 안 들려요. 유튜브뮤직 음악은 잘 되는데 유튜브영상은 끊김.,android,non-title,
YouTube,정인수의 게임일기,2022년 1월 28일,2,10,유튜브 프리미엄 대략 3년째 사용중임 영상내부 조작 인터페이스가 왜이리 이랬다 저랬다 하는지 모르겠음 가로모드에 화면 터치시에 왼쪽 아래에 뜨는 각종 좋아요 댓글 재생목록에 추가 버튼 등등이 있는 인터페이스였다가 계속 사용하고있는 도중에 구 인터페이스로 바뀌어버림 가로모드에서 댓글창 띄워놓고 보거나 오른쪽 아래에서 위로 스와이프 하면 나오는 다른 동영상 기능이 갑자기 사라짐 저번에도 이랬던거같은데 적응하려고 하면 자꾸 이래서 정이 떨어짐 인터페이스 설정 기능을 추가해주던지 해상도 설정이나 정작 유저들이 필요로하는 기능은 숨겨놓고 쓸...전체 리뷰,android,non-title,
YouTube,도라지,2022년 2월 11일,3,0,"자막을 껐는데 다른 영상을 틀면 자꾸 켜져요. 설정에 들어가서 자막사용 끄기까지 했는데, 자꾸 자막이 나옴...^_^ 매번 끄는 것도 한두번이지...",android,non-title,
YouTube,탱글림부계,2022년 2월 14일,1,0,유튜브는 남녀노소 다 보는 플랫폼인데 가끔 보면 광고에 관계를 연상시키는 문구들이 많이 나오네요. 물론 관계가 잘못된 것은 아니다만 어린이들에게 안좋은 영향을 끼칠수있습니다.,android,non-title,
YouTube,한주은,2022년 2월 14일,1,0,프리미엄 쓰고 있는데 렉이 항상 걸려요 한번도 안걸린적 없구요 제발 고쳐주세여 짜증나 죽겠어요 진짜 지금이게 몇년째인지 아십니까? 언제쯤 고치실겁니까? 인내심 많은 사람인데 이젠 못참겠습니다,android,non-title,
YouTube,강선우,2022년 2월 2일,2,18,안녕하세요. 제가 유튜브를 자주 사용하는데요. 원래 유튜브가 아무문제 없이 잘 됬는데요. 원래는 유튜브 기록에서 제가 2022년 부터 본영상들이 원래는 다 잘있었는데요. 어제부터 자꾸 한 체널 영상들만 기록에서 저절로 없어지고 있습니다. 그래서 제가 검색도 다 해봤었는데요. 검색하면 영상들이 다 본표시가 되 있는데요. 짜증나게 기록에서만 안나와 있습니다 그래서 유튜브 좀 제대로 업데이트 해주세요.,android,non-title,
YouTube,달빛아래,2022년 1월 22일,3,112,좋기는 한데. 요즘 계속 느리고. 화면 전화같은거 느리고. 잠깐 다른앱 켰다 오면 아예 첫화면으로 되어있고. 요즘 이게 좀 심하네요. 업데이투도 제대로 하고. 혹시나 저장공간이나 다른 문제인줄 알았지만. 아니었어요.,android,non-title,
YouTube,여노리,2022년 2월 4일,1,7,머죠?프리미엄 이면 뭔가 달라야 하는거 아닌가여? 현실적으로 되는거 광고없는거 다른앱 할때도 실행된다는거 그거 빼고는 크게 뭐가 없네여 예전 처음 나왔을때는 화면을 끈상태에서도 노래도 들을수 있고 영상도 그대로 틀어져 있어 잠잘때 듣고 자곤 했는데 계속 중간에 끈기고 영상도 자동재생으로 해놔도 다음으로 넘어가질 않아 다시 틀어야 하는데 1000원 넘는 금액에 비에 너무취약하다는 생각이 드네여 해결좀 해주시져,android,non-title,
YouTube,cs lee,2022년 1월 31일,1,6,개발자 개판으로 업데이트 해놨네 품질 고화질로 바꿔도 왜 계속 저화질로 잡혀서 유튜브 볼때마다 환경설정까지가서 설정 매번해야되게 해놓은건가요? 영상에서 바로 고화질로 설정해도 고화질안되고 품질 144로 되는데 테스트는 하고 업데이트 한건가요? 업데이트 다시좀해줘요 실력안되면 롤백하거나 ㅠㅠ,android,non-title,
YouTube,윤정민,2022년 2월 7일,2,3,요즘 따라 유튜브가 엄청 많이 틩기던데 저만 그런게 아니였군요? 막 렉걸리고요 좀 끊겨요. 게다가 가끔식 영상에 막 이상한 초록색 보라색 노란색 이런게 생겨요. 막 글리치처럼. 저만 그런줄 알았어요.,android,non-title,
YouTube,하오,2022년 1월 24일,1,22,아니 버그가 왜이렇게 많은거야 팝업화면 하면 가끔 화면 터치 안되서 될때까지 기다려야 하고 영상 보기전이 무슨 영상인지 잠깐 보려는데 하얀화면으로 아무것도 안보이네 영상으로 들어가야 제대로 보임 개짜증남 쇼츠는 왜 보다가 계속 끊기는거임 재밌게 보고 있었는데 꼭 중간에 끊겨서 나갔다가 들어가야 함 개짜증남 빨리 오류좀 고쳐요 몇달전부터 있던 버그는 안고쳐지고 버그만 계속 생기고 있네,android,non-title,
YouTube,박박재성,2022년 2월 14일,1,0,아니 재발좀 업데이트 할때 멈춤 현상이랑 버벅거리는 현상좀 없애주세요 제가 유튜브에서 하도 그래서 내 와이파이가 문제있는건가 해서 와이파이 테스트해보고 다른곳에서 실험다해봤는데요 유튜브 해당 어플에서만 그럽니다,android,non-title,
YouTube,Gorguma Mattang,2022년 2월 7일,3,1,"폰의 성능문제인지 유튜브 특성상 그런지 몰라도 여러 동영상을 보다 보면 동영상이 끊기고 앱이 버벅 거림, 결국 실행 앱 완전종료후 재실행 하면 정상작동, 근데 이게 무한반복.. 버벅임-재실행-버벅임-재실행",android,non-title,
